HEADER
VTF File Version,1.0
VTF File Type,0
PID,1642931
Generated on,2024-11-06 16:56:17
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.266979,1,API_CALL,1
2,1,92.149380,1,API_CALL,1
3,0,92.174907,1,API_CALL,2
4,0,5810.738270,1,API_CALL,3
5,4,5832.845925,1,API_CALL,3
6,0,5832.859470,1,API_CALL,4
7,0,5832.859500,3,API_CALL,5
8,6,5844.624500,1,API_CALL,4
9,7,5844.624500,3,API_CALL,5
10,0,5844.648335,1,API_CALL,6
11,10,5844.655768,1,API_CALL,6
12,3,5845.091742,1,API_CALL,2
13,0,5845.117550,1,API_CALL,7
14,13,5860.221502,1,API_CALL,7
15,0,6070.734891,1,API_CALL,8
16,15,6070.736895,1,API_CALL,8
17,0,6070.743307,1,API_CALL,3
18,17,6071.766286,1,API_CALL,3
19,0,6071.773520,1,API_CALL,8
20,19,6071.774151,1,API_CALL,8
21,0,6071.775223,1,API_CALL,3
22,21,6072.871519,1,API_CALL,3
23,0,6072.874174,1,API_CALL,8
24,23,6072.874314,1,API_CALL,8
25,0,6072.874815,1,API_CALL,3
26,25,6072.885215,1,API_CALL,3
27,0,6072.886016,1,API_CALL,8
28,27,6072.886056,1,API_CALL,8
29,0,6072.886657,1,API_CALL,3
30,29,6072.893350,1,API_CALL,3
31,0,6072.894502,1,API_CALL,8
32,31,6072.894542,1,API_CALL,8
33,0,6072.895564,1,API_CALL,3
34,33,6072.902477,1,API_CALL,3
35,0,6072.902988,1,API_CALL,8
36,35,6072.903028,1,API_CALL,8
37,0,6072.903459,1,API_CALL,3
38,37,6072.908057,1,API_CALL,3
39,0,6072.910532,1,API_CALL,9
40,39,6072.910912,1,API_CALL,9
41,0,6072.911403,1,API_CALL,9
42,41,6072.911423,1,API_CALL,9
43,0,6072.911864,1,API_CALL,9
44,43,6072.911874,1,API_CALL,9
45,0,6072.912085,1,API_CALL,9
46,45,6072.912105,1,API_CALL,9
47,0,6072.912696,1,API_CALL,9
48,47,6072.912716,1,API_CALL,9
49,0,6072.913026,1,API_CALL,9
50,49,6072.913036,1,API_CALL,9
51,0,6079.201925,1,API_CALL,10
52,51,6079.202235,1,API_CALL,10
53,0,6079.206102,1,API_CALL,4
54,0,6079.206112,3,API_CALL,5
55,53,6079.997550,1,API_CALL,4
56,54,6079.997550,3,API_CALL,5
57,0,6080.009582,1,API_CALL,10
58,57,6080.010003,1,API_CALL,10
59,0,6080.013509,1,API_CALL,4
60,0,6080.013519,3,API_CALL,5
61,59,6080.811759,1,API_CALL,4
62,60,6080.811759,3,API_CALL,5
63,0,6080.819794,1,API_CALL,10
64,63,6080.820235,1,API_CALL,10
65,0,6080.822920,1,API_CALL,4
66,0,6080.822940,3,API_CALL,5
67,65,6080.861522,1,API_CALL,4
68,66,6080.861522,3,API_CALL,5
69,0,6080.869307,1,API_CALL,10
70,69,6080.869687,1,API_CALL,10
71,0,6080.872453,1,API_CALL,4
72,0,6080.872463,3,API_CALL,5
73,71,6080.910804,1,API_CALL,4
74,72,6080.910804,3,API_CALL,5
75,0,6080.919170,1,API_CALL,10
76,75,6080.919701,1,API_CALL,10
77,0,6080.921564,1,API_CALL,4
78,0,6080.921584,3,API_CALL,5
79,77,6080.951360,1,API_CALL,4
80,78,6080.951360,3,API_CALL,5
81,0,6080.965015,1,API_CALL,11
82,81,6081.011382,1,API_CALL,11
83,0,6081.015750,1,API_CALL,6
