HEADER
VTF File Version,1.1
VTF File Type,1
PID,1642931
Generated on,2024-11-06 16:56:17
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,1642932
XRT  Version,2.15.225
Tool Version,2023.1
Platform,xilinx_u280_gen3x16_xdma_base_1
Target,System Run

STRUCTURE
Group_Start,xilinx_u280_gen3x16_xdma_base_1
Group_Start,test_kernels.xclbin
Group_Start,Compute Unit CCL,Activity in accelerator CCL:CCL
Dynamic_Row_Summary,1,Executions,Execution in accelerator CCL
Group_Summary_Start,Stall,Stalls in accelerator CCL
Static_Row,3,External Memory Stall, Stalls from accessing external memory
Static_Row,4,Intra-Kernel Dataflow Stall,Stalls from dataflow streams inside compute unit
Static_Row,5,Inter-Kernel Pipe Stall,Stalls from accessing pipes between kernels
Group_End,Stall
Group_Start,m_axi_gmem0-HBM[0](in_full_graph),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem0-HBM[0]
Static_Row,6,Read Channel,Read Data Transfers 
Static_Row,7,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem0-HBM[0](in_full_graph)
Group_Start,m_axi_gmem1-HBM[1](in_scores),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem1-HBM[1]
Static_Row,8,Read Channel,Read Data Transfers 
Static_Row,9,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem1-HBM[1](in_scores)
Group_Start,m_axi_gmem2-HBM[2](io_graph),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem2-HBM[2]
Static_Row,10,Read Channel,Read Data Transfers 
Static_Row,11,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem2-HBM[2](io_graph)
Group_Start,m_axi_gmem3-HBM[3](io_lookup),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem3-HBM[3]
Static_Row,12,Read Channel,Read Data Transfers 
Static_Row,13,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem3-HBM[3](io_lookup)
Group_Start,m_axi_gmem4-HBM[4](io_lookup_filter),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem4-HBM[4]
Static_Row,14,Read Channel,Read Data Transfers 
Static_Row,15,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem4-HBM[4](io_lookup_filter)
Group_Start,m_axi_gmem5-HBM[5](out_components),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem5-HBM[5]
Static_Row,16,Read Channel,Read Data Transfers 
Static_Row,17,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem5-HBM[5](out_components)
Group_End,CCL
Group_End,test_kernels.xclbin
Group_End,xilinx_u280_gen3x16_xdma_base_1

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
489,0,6081.274341,1,KERNEL,21,21
490,0,6081.274551,6,KERNEL_READ,15
491,0,6081.277624,3,KERNEL_STALL_EXT_MEM
492,491,6081.277631,3,KERNEL_STALL_EXT_MEM
493,0,6081.281431,3,KERNEL_STALL_EXT_MEM
494,493,6081.281531,3,KERNEL_STALL_EXT_MEM
495,0,6081.285331,3,KERNEL_STALL_EXT_MEM
496,495,6081.285431,3,KERNEL_STALL_EXT_MEM
497,0,6081.289231,3,KERNEL_STALL_EXT_MEM
498,497,6081.289331,3,KERNEL_STALL_EXT_MEM
499,0,6081.289541,8,KERNEL_READ,16
500,0,6081.293167,3,KERNEL_STALL_EXT_MEM
501,500,6081.293231,3,KERNEL_STALL_EXT_MEM
502,0,6081.297031,3,KERNEL_STALL_EXT_MEM
503,502,6081.297131,3,KERNEL_STALL_EXT_MEM
504,0,6081.300984,3,KERNEL_STALL_EXT_MEM
505,504,6081.301031,3,KERNEL_STALL_EXT_MEM
506,0,6081.304867,3,KERNEL_STALL_EXT_MEM
507,506,6081.304931,3,KERNEL_STALL_EXT_MEM
508,0,6081.308741,3,KERNEL_STALL_EXT_MEM
509,508,6081.308831,3,KERNEL_STALL_EXT_MEM
510,0,6081.312481,3,KERNEL_STALL_EXT_MEM
511,510,6081.312731,3,KERNEL_STALL_EXT_MEM
512,0,6081.316381,3,KERNEL_STALL_EXT_MEM
513,512,6081.316657,3,KERNEL_STALL_EXT_MEM
514,0,6081.320411,3,KERNEL_STALL_EXT_MEM
515,514,6081.320527,3,KERNEL_STALL_EXT_MEM
516,0,6081.324287,3,KERNEL_STALL_EXT_MEM
517,516,6081.324427,3,KERNEL_STALL_EXT_MEM
518,0,6081.328387,3,KERNEL_STALL_EXT_MEM
519,0,6081.328444,14,KERNEL_READ,17
520,518,6081.328454,3,KERNEL_STALL_EXT_MEM
521,0,6081.328501,13,KERNEL_WRITE,18
522,0,6081.328501,15,KERNEL_WRITE,17
523,0,6081.329457,11,KERNEL_WRITE,19
524,0,6081.332157,3,KERNEL_STALL_EXT_MEM
525,524,6081.332227,3,KERNEL_STALL_EXT_MEM
526,0,6081.335964,3,KERNEL_STALL_EXT_MEM
527,526,6081.336134,3,KERNEL_STALL_EXT_MEM
528,0,6081.339881,3,KERNEL_STALL_EXT_MEM
529,528,6081.340027,3,KERNEL_STALL_EXT_MEM
530,0,6081.343707,3,KERNEL_STALL_EXT_MEM
531,530,6081.343927,3,KERNEL_STALL_EXT_MEM
532,0,6081.347767,3,KERNEL_STALL_EXT_MEM
533,532,6081.347827,3,KERNEL_STALL_EXT_MEM
534,0,6081.351617,3,KERNEL_STALL_EXT_MEM
535,534,6081.351727,3,KERNEL_STALL_EXT_MEM
536,0,6081.359467,3,KERNEL_STALL_EXT_MEM
537,536,6081.359527,3,KERNEL_STALL_EXT_MEM
538,0,6081.363184,3,KERNEL_STALL_EXT_MEM
539,538,6081.363427,3,KERNEL_STALL_EXT_MEM
540,0,6081.367254,3,KERNEL_STALL_EXT_MEM
541,540,6081.367327,3,KERNEL_STALL_EXT_MEM
542,0,6081.375064,3,KERNEL_STALL_EXT_MEM
543,542,6081.375127,3,KERNEL_STALL_EXT_MEM
544,0,6081.378847,3,KERNEL_STALL_EXT_MEM
545,544,6081.379027,3,KERNEL_STALL_EXT_MEM
546,0,6081.382821,3,KERNEL_STALL_EXT_MEM
547,546,6081.382934,3,KERNEL_STALL_EXT_MEM
548,0,6081.386717,3,KERNEL_STALL_EXT_MEM
549,548,6081.386827,3,KERNEL_STALL_EXT_MEM
550,0,6081.390661,3,KERNEL_STALL_EXT_MEM
551,550,6081.390727,3,KERNEL_STALL_EXT_MEM
552,0,6081.394474,3,KERNEL_STALL_EXT_MEM
553,552,6081.394634,3,KERNEL_STALL_EXT_MEM
554,0,6081.402407,3,KERNEL_STALL_EXT_MEM
555,554,6081.402427,3,KERNEL_STALL_EXT_MEM
556,0,6081.406287,3,KERNEL_STALL_EXT_MEM
557,556,6081.406334,3,KERNEL_STALL_EXT_MEM
558,0,6081.413974,3,KERNEL_STALL_EXT_MEM
559,558,6081.414127,3,KERNEL_STALL_EXT_MEM
560,0,6081.417957,3,KERNEL_STALL_EXT_MEM
561,560,6081.418027,3,KERNEL_STALL_EXT_MEM
562,0,6081.425631,3,KERNEL_STALL_EXT_MEM
563,562,6081.425834,3,KERNEL_STALL_EXT_MEM
564,0,6081.433611,3,KERNEL_STALL_EXT_MEM
565,564,6081.433627,3,KERNEL_STALL_EXT_MEM
566,0,6081.437487,3,KERNEL_STALL_EXT_MEM
567,566,6081.437527,3,KERNEL_STALL_EXT_MEM
568,0,6081.441201,3,KERNEL_STALL_EXT_MEM
569,568,6081.441427,3,KERNEL_STALL_EXT_MEM
570,0,6081.445174,3,KERNEL_STALL_EXT_MEM
571,570,6081.445327,3,KERNEL_STALL_EXT_MEM
572,0,6081.449147,3,KERNEL_STALL_EXT_MEM
573,572,6081.449227,3,KERNEL_STALL_EXT_MEM
