HEADER
VTF File Version,1.1
VTF File Type,1
PID,4032674
Generated on,2024-11-25 19:06:36
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,4032675
XRT  Version,2.15.225
Tool Version,2023.1
Platform,xilinx_u280_gen3x16_xdma_base_1
Target,System Run

STRUCTURE
Group_Start,xilinx_u280_gen3x16_xdma_base_1
Group_Start,kernels.xclbin
Group_Start,Compute Unit CCL,Activity in accelerator CCL:CCL
Dynamic_Row_Summary,1,Executions,Execution in accelerator CCL
Group_Summary_Start,Stall,Stalls in accelerator CCL
Static_Row,3,External Memory Stall, Stalls from accessing external memory
Static_Row,4,Intra-Kernel Dataflow Stall,Stalls from dataflow streams inside compute unit
Static_Row,5,Inter-Kernel Pipe Stall,Stalls from accessing pipes between kernels
Group_End,Stall
Group_Start,m_axi_gmem0-HBM[0](in_full_graph),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem0-HBM[0]
Static_Row,6,Read Channel,Read Data Transfers 
Static_Row,7,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem0-HBM[0](in_full_graph)
Group_Start,m_axi_gmem1-HBM[1](in_full_graph_cons),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem1-HBM[1]
Static_Row,8,Read Channel,Read Data Transfers 
Static_Row,9,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem1-HBM[1](in_full_graph_cons)
Group_Start,m_axi_gmem2-HBM[2](in_scores),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem2-HBM[2]
Static_Row,10,Read Channel,Read Data Transfers 
Static_Row,11,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem2-HBM[2](in_scores)
Group_Start,m_axi_gmem3-HBM[3](io_graph),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem3-HBM[3]
Static_Row,12,Read Channel,Read Data Transfers 
Static_Row,13,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem3-HBM[3](io_graph)
Group_Start,m_axi_gmem4-HBM[4](io_graph_cons),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem4-HBM[4]
Static_Row,14,Read Channel,Read Data Transfers 
Static_Row,15,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem4-HBM[4](io_graph_cons)
Group_Start,m_axi_gmem5-HBM[5](out_components),Data Transfers between CCL and Global Memory over read and write channels of CCL/m_axi_gmem5-HBM[5]
Static_Row,16,Read Channel,Read Data Transfers 
Static_Row,17,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem5-HBM[5](out_components)
Group_End,CCL
Group_End,kernels.xclbin
Group_End,xilinx_u280_gen3x16_xdma_base_1

MAPPING
21,CCL
17,HBM[0]
15,HBM[1]
16,HBM[2]
18,HBM[3]
19,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
489,0,12810.243670,1,KERNEL,21,21
490,0,12810.243913,3,KERNEL_STALL_EXT_MEM
491,0,12810.244080,8,KERNEL_READ,15
492,490,12810.244090,3,KERNEL_STALL_EXT_MEM
493,0,12810.244307,10,KERNEL_READ,16
494,0,12810.244307,6,KERNEL_READ,17
495,0,12810.245353,13,KERNEL_WRITE,18
496,0,12810.589587,15,KERNEL_WRITE,19
8273,491,12908.251928,8,KERNEL_READ,15
8276,495,12913.132852,13,KERNEL_WRITE,18
8277,493,12913.139198,10,KERNEL_READ,16
8275,494,12913.139202,6,KERNEL_READ,17
8272,496,12913.139352,15,KERNEL_WRITE,19
497,0,12913.139525,14,KERNEL_READ,19
498,0,12913.140045,12,KERNEL_READ,18
499,0,12913.140348,3,KERNEL_STALL_EXT_MEM
500,499,12913.140462,3,KERNEL_STALL_EXT_MEM
501,0,12913.144265,3,KERNEL_STALL_EXT_MEM
502,501,12913.144358,3,KERNEL_STALL_EXT_MEM
503,0,12913.151955,3,KERNEL_STALL_EXT_MEM
504,503,12913.152158,3,KERNEL_STALL_EXT_MEM
505,0,12913.155808,3,KERNEL_STALL_EXT_MEM
506,505,12913.156058,3,KERNEL_STALL_EXT_MEM
507,0,12913.159828,3,KERNEL_STALL_EXT_MEM
508,507,12913.159958,3,KERNEL_STALL_EXT_MEM
509,0,12913.160912,17,KERNEL_WRITE,20
510,0,12913.163598,3,KERNEL_STALL_EXT_MEM
511,510,12913.163892,3,KERNEL_STALL_EXT_MEM
512,0,12913.175465,3,KERNEL_STALL_EXT_MEM
513,512,12913.175562,3,KERNEL_STALL_EXT_MEM
514,0,12913.183285,3,KERNEL_STALL_EXT_MEM
515,514,12913.183462,3,KERNEL_STALL_EXT_MEM
516,0,12913.187135,3,KERNEL_STALL_EXT_MEM
517,516,12913.187262,3,KERNEL_STALL_EXT_MEM
518,0,12913.190998,3,KERNEL_STALL_EXT_MEM
519,518,12913.191262,3,KERNEL_STALL_EXT_MEM
520,0,12913.202732,3,KERNEL_STALL_EXT_MEM
521,520,12913.202858,3,KERNEL_STALL_EXT_MEM
522,0,12913.206622,3,KERNEL_STALL_EXT_MEM
523,522,12913.206758,3,KERNEL_STALL_EXT_MEM
524,0,12913.214458,3,KERNEL_STALL_EXT_MEM
525,524,12913.214662,3,KERNEL_STALL_EXT_MEM
526,0,12913.226168,3,KERNEL_STALL_EXT_MEM
527,526,12913.226362,3,KERNEL_STALL_EXT_MEM
528,0,12913.229885,3,KERNEL_STALL_EXT_MEM
529,528,12913.230162,3,KERNEL_STALL_EXT_MEM
530,0,12913.233958,3,KERNEL_STALL_EXT_MEM
531,530,12913.234162,3,KERNEL_STALL_EXT_MEM
532,0,12913.241768,3,KERNEL_STALL_EXT_MEM
533,532,12913.241858,3,KERNEL_STALL_EXT_MEM
534,0,12913.245718,3,KERNEL_STALL_EXT_MEM
535,534,12913.245862,3,KERNEL_STALL_EXT_MEM
536,0,12913.253502,3,KERNEL_STALL_EXT_MEM
537,536,12913.253558,3,KERNEL_STALL_EXT_MEM
538,0,12913.257345,3,KERNEL_STALL_EXT_MEM
539,538,12913.257458,3,KERNEL_STALL_EXT_MEM
