HEADER
VTF File Version,1.0
VTF File Type,0
PID,253939
Generated on,2024-10-06 16:52:26
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
17,HBM[1]
19,HBM[2]
20,HBM[3]
16,HBM[4]
18,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.169346,1,API_CALL,1
2,1,102.562259,1,API_CALL,1
3,0,102.583409,1,API_CALL,2
4,0,5862.234298,1,API_CALL,3
5,4,5883.123484,1,API_CALL,3
6,0,5883.138542,1,API_CALL,4
7,0,5883.138562,3,API_CALL,5
8,6,5893.689152,1,API_CALL,4
9,7,5893.689152,3,API_CALL,5
10,0,5893.708048,1,API_CALL,6
11,10,5893.713838,1,API_CALL,6
12,3,5894.119005,1,API_CALL,2
13,0,5894.160683,1,API_CALL,7
14,13,5910.486924,1,API_CALL,7
15,0,5910.515568,1,API_CALL,8
16,15,5910.515738,1,API_CALL,8
17,0,5910.518193,1,API_CALL,3
18,17,5964.876396,1,API_CALL,3
19,0,5964.891004,1,API_CALL,8
20,19,5964.891795,1,API_CALL,8
21,0,5964.894059,1,API_CALL,3
22,21,6017.359787,1,API_CALL,3
23,0,6017.367882,1,API_CALL,8
24,23,6017.368654,1,API_CALL,8
25,0,6017.369956,1,API_CALL,3
26,25,6018.012276,1,API_CALL,3
27,0,6018.021042,1,API_CALL,8
28,27,6018.021664,1,API_CALL,8
29,0,6018.023477,1,API_CALL,3
30,29,6018.053693,1,API_CALL,3
31,0,6018.055026,1,API_CALL,8
32,31,6018.055156,1,API_CALL,8
33,0,6018.056379,1,API_CALL,3
34,33,6018.438733,1,API_CALL,3
35,0,6018.439695,1,API_CALL,8
36,35,6018.439815,1,API_CALL,8
37,0,6018.440416,1,API_CALL,3
38,37,6018.454612,1,API_CALL,3
39,0,6018.457828,1,API_CALL,9
40,39,6018.458440,1,API_CALL,9
41,0,6018.459161,1,API_CALL,9
42,41,6018.459271,1,API_CALL,9
43,0,6018.459842,1,API_CALL,9
44,43,6018.459872,1,API_CALL,9
45,0,6018.460203,1,API_CALL,9
46,45,6018.460233,1,API_CALL,9
47,0,6018.460784,1,API_CALL,9
48,47,6018.460814,1,API_CALL,9
49,0,6018.461235,1,API_CALL,9
50,49,6018.461265,1,API_CALL,9
51,0,6538.398917,1,API_CALL,10
52,51,6538.399257,1,API_CALL,10
53,0,6538.403445,1,API_CALL,4
54,0,6538.403465,3,API_CALL,5
56,54,6564.003192,3,API_CALL,5
55,53,6564.003192,1,API_CALL,4
57,0,6564.020334,1,API_CALL,10
58,57,6564.020675,1,API_CALL,10
59,0,6564.023189,1,API_CALL,4
60,0,6564.023199,3,API_CALL,5
61,59,6589.474598,1,API_CALL,4
62,60,6589.474598,3,API_CALL,5
63,0,6589.491650,1,API_CALL,10
64,63,6589.491991,1,API_CALL,10
65,0,6589.494746,1,API_CALL,4
66,0,6589.494766,3,API_CALL,5
67,65,6589.753659,1,API_CALL,4
68,66,6589.753659,3,API_CALL,5
69,0,6589.771082,1,API_CALL,10
70,69,6589.771272,1,API_CALL,10
71,0,6589.774268,1,API_CALL,4
72,0,6589.774288,3,API_CALL,5
73,71,6589.834931,1,API_CALL,4
74,72,6589.834931,3,API_CALL,5
75,0,6589.843106,1,API_CALL,10
76,75,6589.843377,1,API_CALL,10
77,0,6589.845591,1,API_CALL,4
78,0,6589.845611,3,API_CALL,5
79,77,6590.092963,1,API_CALL,4
80,78,6590.092963,3,API_CALL,5
81,0,6590.128830,1,API_CALL,11
82,81,6590.182861,1,API_CALL,11
83,0,6590.188892,1,API_CALL,6
84,83,6590.189023,1,API_CALL,6
85,0,6590.191297,1,API_CALL,6
86,85,6590.191317,1,API_CALL,6
87,0,6590.192780,1,API_CALL,6
88,87,6590.192800,1,API_CALL,6
89,0,6590.194413,1,API_CALL,6
90,89,6590.194433,1,API_CALL,6
91,0,6590.195835,1,API_CALL,6
92,91,6590.195855,1,API_CALL,6
93,0,6590.197258,1,API_CALL,6
94,93,6590.197278,1,API_CALL,6
95,0,6590.199162,1,API_CALL,12
96,95,6590.208699,1,API_CALL,12
97,0,6590.210172,1,API_CALL,13
98,97,31411.065869,1,API_CALL,13
99,0,31411.113207,1,API_CALL,10
100,99,31411.113418,1,API_CALL,10
101,0,31411.118006,1,API_CALL,4
102,0,31411.118026,2,API_CALL,14
103,101,31411.165285,1,API_CALL,4
104,102,31411.165285,2,API_CALL,14
105,0,33900.359997,1,API_CALL,9
106,105,33900.360448,1,API_CALL,9
107,0,33900.364806,1,API_CALL,4
108,0,33900.364816,2,API_CALL,14
109,107,33901.418314,1,API_CALL,4
110,108,33901.418314,2,API_CALL,14

DEPENDENCIES

