HEADER
VTF File Version,1.0
VTF File Type,0
PID,2625604
Generated on,2024-11-24 17:56:15
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
17,HBM[0]
15,HBM[1]
16,HBM[2]
19,HBM[3]
20,HBM[4]
18,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.103313,1,API_CALL,1
2,1,192.908655,1,API_CALL,1
3,0,192.938211,1,API_CALL,2
4,0,235.917132,1,API_CALL,3
5,4,250.125703,1,API_CALL,3
6,0,250.138046,1,API_CALL,4
7,0,250.138066,3,API_CALL,5
8,6,260.321771,1,API_CALL,4
9,7,260.321771,3,API_CALL,5
10,0,260.343872,1,API_CALL,6
11,10,260.351677,1,API_CALL,6
12,3,260.782782,1,API_CALL,2
13,0,260.796237,1,API_CALL,7
14,13,272.278307,1,API_CALL,7
15,0,11821.220217,1,API_CALL,8
16,15,11821.221319,1,API_CALL,8
17,0,11821.226249,1,API_CALL,3
18,17,11845.209361,1,API_CALL,3
19,0,11845.217396,1,API_CALL,8
20,19,11845.218388,1,API_CALL,8
21,0,11845.219750,1,API_CALL,3
22,21,11845.243755,1,API_CALL,3
23,0,11845.244476,1,API_CALL,8
24,23,11845.244516,1,API_CALL,8
25,0,11845.244797,1,API_CALL,3
26,25,11869.094731,1,API_CALL,3
27,0,11869.100151,1,API_CALL,8
28,27,11869.100992,1,API_CALL,8
29,0,11869.102024,1,API_CALL,3
30,29,11871.811343,1,API_CALL,3
31,0,11871.816733,1,API_CALL,8
32,31,11871.817455,1,API_CALL,8
33,0,11871.819338,1,API_CALL,3
34,33,11871.843994,1,API_CALL,3
35,0,11871.844485,1,API_CALL,8
36,35,11871.844525,1,API_CALL,8
37,0,11871.844966,1,API_CALL,3
38,37,11871.854604,1,API_CALL,3
39,0,11871.857610,1,API_CALL,9
40,39,11871.858071,1,API_CALL,9
